date,open,high,low,close,volume
2015-02-02 09:15:00+05:30,6263.7,6314.8,6263.7,6289.0,29
2015-02-02 09:45:00+05:30,6289.0,6327.95,6280.0,6327.95,87
2015-02-02 10:15:00+05:30,6327.95,6327.95,6310.85,6315.8,17
2015-02-02 10:45:00+05:30,6306.35,6328.35,6305.0,6305.0,73
2015-02-02 11:15:00+05:30,6305.0,6324.95,6287.45,6297.05,846
2015-02-02 11:45:00+05:30,6297.05,6310.0,6297.05,6309.45,65
2015-02-02 12:15:00+05:30,6303.2,6322.05,6299.9,6300.0,121
2015-02-02 12:45:00+05:30,6300.0,6300.05,6299.95,6300.0,181
2015-02-02 13:15:00+05:30,6300.0,6349.95,6293.7,6303.15,314
2015-02-02 13:45:00+05:30,6303.15,6325.2,6285.0,6300.0,69
2015-02-02 14:15:00+05:30,6300.0,6330.0,6299.95,6315.75,187
2015-02-02 14:45:00+05:30,6315.75,6320.0,6294.0,6312.6,224
2015-02-02 15:15:00+05:30,6312.6,6338.65,6303.7,6322.0,175
2015-02-03 09:15:00+05:30,6322.0,6338.15,6291.0,6299.95,234
2015-02-03 09:45:00+05:30,6299.95,6299.95,6271.0,6297.55,94
2015-02-03 10:15:00+05:30,6297.55,6305.0,6286.0,6290.0,382
2015-02-03 10:45:00+05:30,6290.0,6295.0,6275.05,6295.0,23170
2015-02-03 11:15:00+05:30,6295.0,6355.0,6270.4,6275.0,3325
2015-02-03 11:45:00+05:30,6275.0,6295.0,6275.0,6275.0,29
2015-02-03 12:15:00+05:30,6275.0,6304.0,6275.0,6301.0,61
2015-02-03 12:45:00+05:30,6301.0,6316.8,6301.0,6313.6,19
2015-02-03 13:15:00+05:30,6313.6,6340.0,6302.0,6340.0,1685
2015-02-03 13:45:00+05:30,6340.0,6354.0,6329.1,6339.2,166
2015-02-03 14:15:00+05:30,6339.2,6339.85,6305.5,6316.8,80
2015-02-03 14:45:00+05:30,6315.0,6325.0,6301.0,6308.75,164
2015-02-03 15:15:00+05:30,6308.75,6329.85,6271.0,6275.0,203
2015-02-04 09:15:00+05:30,6275.0,6275.0,6111.15,6251.05,153
2015-02-04 09:45:00+05:30,6251.05,6281.55,6251.05,6265.6,40
2015-02-04 10:15:00+05:30,6265.6,6268.8,6254.0,6254.0,26
2015-02-04 10:45:00+05:30,6254.0,6275.2,6254.0,6275.0,3018
2015-02-04 11:15:00+05:30,6275.0,6284.5,6252.0,6270.0,548
2015-02-04 11:45:00+05:30,6270.0,6280.0,6252.8,6279.95,46
2015-02-04 12:15:00+05:30,6279.95,6280.0,6266.05,6280.0,11
2015-02-04 12:45:00+05:30,6280.0,6300.0,6272.0,6299.9,42
2015-02-04 13:15:00+05:30,6299.9,6300.0,6290.0,6300.0,134
2015-02-04 13:45:00+05:30,6300.0,6300.0,6251.0,6281.6,67
2015-02-04 14:15:00+05:30,6281.6,6295.0,6281.6,6295.0,18
2015-02-04 14:45:00+05:30,6295.0,6295.0,6260.0,6271.95,80
2015-02-04 15:15:00+05:30,6271.95,6283.7,6251.0,6251.0,74
2015-02-05 09:15:00+05:30,6251.0,6290.0,6251.0,6290.0,57
2015-02-05 09:45:00+05:30,6290.0,6318.75,6290.0,6314.0,344
2015-02-05 10:15:00+05:30,6314.0,6324.9,6300.0,6324.9,188
2015-02-05 10:45:00+05:30,6324.9,6325.0,6293.7,6297.1,9572
2015-02-05 11:15:00+05:30,6309.45,6309.45,6290.0,6290.0,10
2015-02-05 11:45:00+05:30,6290.0,6303.15,6284.7,6295.0,32
2015-02-05 12:15:00+05:30,6295.0,6295.0,6290.55,6295.0,6
2015-02-05 12:45:00+05:30,6295.0,6295.0,6284.25,6284.25,130
2015-02-05 13:15:00+05:30,6284.25,6295.0,6280.0,6280.0,24
2015-02-05 13:45:00+05:30,6280.0,6281.1,6265.35,6281.1,101
2015-02-05 14:15:00+05:30,6281.1,6281.1,6262.05,6262.05,18
2015-02-05 14:45:00+05:30,6262.05,6280.0,6261.0,6261.0,68
2015-02-05 15:15:00+05:30,6261.0,6273.0,6223.0,6249.0,106
2015-02-06 09:15:00+05:30,6249.0,6282.45,6249.0,6270.0,10
2015-02-06 09:45:00+05:30,6270.0,6270.0,6225.0,6225.0,60
2015-02-06 10:15:00+05:30,6237.0,6240.0,6206.15,6206.15,60
2015-02-06 10:45:00+05:30,6233.85,6298.95,6233.85,6260.1,213
2015-02-06 11:15:00+05:30,6260.1,6299.0,6260.0,6283.95,126
2015-02-06 11:45:00+05:30,6283.95,6284.0,6265.1,6271.95,43
2015-02-06 12:15:00+05:30,6271.95,6271.95,6262.2,6269.95,9
2015-02-06 12:45:00+05:30,6269.95,6275.0,6269.95,6270.0,53
2015-02-06 13:15:00+05:30,6270.0,6299.5,6270.0,6293.7,101
2015-02-06 13:45:00+05:30,6293.7,6330.0,6293.7,6322.05,279
2015-02-06 14:15:00+05:30,6322.05,6340.0,6262.2,6340.0,340
